DATE1,PREC_mm
1/1/1982,109.0130768
2/1/1982,98.52513123
3/1/1982,69.79460907
4/1/1982,69.44539642
5/1/1982,40.83600616
6/1/1982,41.28964233
7/1/1982,66.88172913
8/1/1982,12.66156006
9/1/1982,44.56884766
10/1/1982,53.57972717
11/1/1982,46.03220749
12/1/1982,110.1424408
1/1/1983,106.6383362
2/1/1983,82.21604156
3/1/1983,143.4977875
4/1/1983,45.03800583
5/1/1983,36.80432892
6/1/1983,57.4092865
7/1/1983,43.27180481
8/1/1983,25.62132454
9/1/1983,34.72460556
10/1/1983,18.82460594
11/1/1983,104.7266083
12/1/1983,87.40727234
1/1/1984,60.79260635
2/1/1984,46.77444839
3/1/1984,111.3550262
4/1/1984,88.49079895
5/1/1984,67.86209869
6/1/1984,48.27084732
7/1/1984,6.474760056
8/1/1984,28.64804459
9/1/1984,23.86156082
10/1/1984,39.49144745
11/1/1984,114.1764374
12/1/1984,86.77644348
1/1/1985,18.06684303
2/1/1985,52.92692184
3/1/1985,61.76325226
4/1/1985,37.5741272
5/1/1985,71.08141327
6/1/1985,22.03516388
7/1/1985,4.395881176
8/1/1985,51.78436279
9/1/1985,67.20516968
10/1/1985,44.60728455
11/1/1985,96.34243774
12/1/1985,25.61700058
1/1/1986,83.64686584
2/1/1986,131.5576477
3/1/1986,60.38700104
4/1/1986,42.26240158
5/1/1986,45.15559387
6/1/1986,15.18384075
7/1/1986,7.085320473
8/1/1986,8.397040367
9/1/1986,53.1749649
10/1/1986,24.99060059
11/1/1986,96.97380066
12/1/1986,19.78248596
1/1/1987,84.72312927
2/1/1987,40.84276581
3/1/1987,48.60431671
4/1/1987,33.24423981
5/1/1987,43.17824173
6/1/1987,17.91403961
7/1/1987,27.75448036
8/1/1987,4.141920567
9/1/1987,2.089440107
10/1/1987,0.392080128
11/1/1987,31.73483849
12/1/1987,105.2858505
1/1/1988,86.86915588
2/1/1988,37.99672318
3/1/1988,80.65531921
4/1/1988,106.4391785
5/1/1988,27.85744476
6/1/1988,57.70960999
7/1/1988,5.173600197
8/1/1988,1.481519938
9/1/1988,25.20612335
10/1/1988,6.360400677
11/1/1988,140.8127747
12/1/1988,47.12164307
1/1/1989,92.22396851
2/1/1989,48.07708359
3/1/1989,83.91604614
4/1/1989,32.57032394
5/1/1989,74.09081268
6/1/1989,15.11551952
7/1/1989,2.789440393
8/1/1989,54.54740906
9/1/1989,17.80348206
10/1/1989,27.06536102
11/1/1989,65.60696411
12/1/1989,30.47855568
1/1/1990,104.3327179
2/1/1990,82.20549011
3/1/1990,41.23072052
4/1/1990,70.96356201
5/1/1990,59.31985092
6/1/1990,23.96124268
7/1/1990,15.25892258
8/1/1990,14.8219614
9/1/1990,0.440760106
10/1/1990,78.61107635
11/1/1990,68.56324005
12/1/1990,78.22808838
1/1/1991,54.48731995
2/1/1991,31.10232353
3/1/1991,74.13008118
4/1/1991,45.32396698
5/1/1991,102.1414948
6/1/1991,28.03864479
7/1/1991,11.18795967
8/1/1991,10.27887917
9/1/1991,1.027560234
10/1/1991,41.4072876
11/1/1991,98.39756775
12/1/1991,46.72428131
1/1/1992,52.85859299
2/1/1992,50.9002037
3/1/1992,6.573282719
4/1/1992,65.25942993
5/1/1992,25.56420135
6/1/1992,69.71076202
7/1/1992,49.51688385
8/1/1992,35.07211304
9/1/1992,29.95363998
10/1/1992,52.75447845
11/1/1992,83.58054352
12/1/1992,64.14920044
1/1/1993,64.20315552
2/1/1993,37.61256027
3/1/1993,47.95743942
4/1/1993,77.18668365
5/1/1993,51.60960007
6/1/1993,69.32977295
7/1/1993,32.64212799
8/1/1993,40.78352737
9/1/1993,2.992079973
10/1/1993,9.187642097
11/1/1993,26.10612106
12/1/1993,54.39408493
1/1/1994,57.10315704
2/1/1994,61.25712967
3/1/1994,22.38648415
4/1/1994,59.62364578
5/1/1994,59.77232742
6/1/1994,34.49144745
7/1/1994,22.91139793
8/1/1994,5.47740078
9/1/1994,9.53136158
10/1/1994,49.37709045
11/1/1994,127.1802597
12/1/1994,62.27297211
1/1/1995,110.3714676
2/1/1995,52.07559967
3/1/1995,75.93452454
4/1/1995,71.82627106
5/1/1995,66.31276703
6/1/1995,106.5459213
7/1/1995,14.929883
8/1/1995,21.11964035
9/1/1995,13.39176083
10/1/1995,45.74012375
11/1/1995,161.7350464
12/1/1995,95.56767273
1/1/1996,110.4749527
2/1/1996,134.4444427
3/1/1996,73.42777252
4/1/1996,97.00717163
5/1/1996,83.63155365
6/1/1996,32.31900787
7/1/1996,6.24720192
8/1/1996,4.285321712
9/1/1996,31.93864441
10/1/1996,54.63072205
11/1/1996,148.8999023
12/1/1996,196.6247864
1/1/1997,91.10021973
2/1/1997,63.76736832
3/1/1997,95.80666351
4/1/1997,131.7060089
5/1/1997,95.53473663
6/1/1997,30.42660522
7/1/1997,21.89672279
8/1/1997,12.74456024
9/1/1997,49.75595856
10/1/1997,74.0556488
11/1/1997,69.10843658
12/1/1997,54.39936829
1/1/1998,90.50167847
2/1/1998,63.38584137
3/1/1998,63.37496948
4/1/1998,42.21719742
5/1/1998,109.4241791
6/1/1998,42.19725037
7/1/1998,41.17592621
8/1/1998,0.592080116
9/1/1998,37.61784363
10/1/1998,27.44540405
11/1/1998,144.9661102
12/1/1998,120.5312576
1/1/1999,77.8122406
2/1/1999,157.2787628
3/1/1999,67.1685257
4/1/1999,38.47032547
5/1/1999,28.71900368
6/1/1999,31.5345211
7/1/1999,3.70644021
8/1/1999,6.751000881
9/1/1999,0.697360039
10/1/1999,32.60876465
11/1/1999,108.1840515
12/1/1999,111.2092819
1/1/2000,75.06355286
2/1/2000,76.17939758
3/1/2000,72.47000885
4/1/2000,22.63367653
5/1/2000,88.58172607
6/1/2000,27.78648376
7/1/2000,19.26831436
8/1/2000,1.130200386
9/1/2000,52.02279663
10/1/2000,59.07940292
11/1/2000,43.28235626
12/1/2000,38.94160461
1/1/2001,48.07676315
2/1/2001,44.25300217
3/1/2001,63.86208725
4/1/2001,70.42332458
5/1/2001,19.95480537
6/1/2001,38.8008461
7/1/2001,11.58384037
8/1/2001,7.246039391
9/1/2001,6.58532095
10/1/2001,51.24508667
11/1/2001,73.46356964
12/1/2001,89.15945435
1/1/2002,93.19988251
2/1/2002,48.78235626
3/1/2002,101.9218597
4/1/2002,47.13072205
5/1/2002,35.04012299
6/1/2002,53.09228516
7/1/2002,4.087960243
8/1/2002,10.11404228
9/1/2002,7.720801353
10/1/2002,15.60876465
11/1/2002,26.29292297
12/1/2002,122.4937592
1/1/2003,116.4096069
2/1/2003,68.68057251
3/1/2003,105.4942856
4/1/2003,69.67961121
5/1/2003,54.79376984
6/1/2003,3.99852109
7/1/2003,2.757760763
8/1/2003,22.57824135
9/1/2003,34.88204956
10/1/2003,14.92343807
11/1/2003,71.46208191
12/1/2003,80.56884003
1/1/2004,86.3190155
2/1/2004,74.04096985
3/1/2004,44.70580673
4/1/2004,38.18056488
5/1/2004,91.04117584
6/1/2004,49.14625168
7/1/2004,25.54159927
8/1/2004,54.19608307
9/1/2004,30.54244041
10/1/2004,52.01256561
11/1/2004,49.54159927
12/1/2004,53.67824554
1/1/2005,38.57180786
2/1/2005,13.3272419
3/1/2005,60.94392395
4/1/2005,49.97117233
5/1/2005,79.47579956
6/1/2005,19.16504288
7/1/2005,3.786799908
8/1/2005,2.181520462
9/1/2005,16.40496254
10/1/2005,43.48880005
11/1/2005,56.90052795
12/1/2005,78.55860138
1/1/2006,162.4588318
2/1/2006,45.102005
3/1/2006,70.9837265
4/1/2006,75.41689301
5/1/2006,36.15712357
6/1/2006,75.48174286
7/1/2006,4.370960712
8/1/2006,4.236640453
9/1/2006,22.97475815
10/1/2006,15.2378006
11/1/2006,174.9021912
12/1/2006,85.85829163
1/1/2007,46.77296448
2/1/2007,64.20169067
3/1/2007,52.44244385
4/1/2007,38.49524689
5/1/2007,28.91784477
6/1/2007,17.23252106
7/1/2007,3.317000389
8/1/2007,16.39439964
9/1/2007,30.58763885
10/1/2007,37.52164459
11/1/2007,54.42427444
12/1/2007,109.0512085
1/1/2008,116.0700073
2/1/2008,47.26884842
3/1/2008,85.25498962
4/1/2008,36.9122467
5/1/2008,87.88044739
6/1/2008,48.41255569
7/1/2008,2.570960522
8/1/2008,26.7902813
9/1/2008,18.2208004
10/1/2008,20.04688072
11/1/2008,64.14624786
12/1/2008,117.8051682
1/1/2009,109.4987335
2/1/2009,29.38235855
3/1/2009,145.7411804
4/1/2009,77.8403244
5/1/2009,46.78087997
6/1/2009,72.45934296
7/1/2009,17.5155201
8/1/2009,66.70316315
9/1/2009,2.617001057
10/1/2009,77.60168457
11/1/2009,42.76800156
12/1/2009,59.93632507
1/1/2010,77.55036163
2/1/2010,33.84160233
3/1/2010,64.51488495
4/1/2010,131.3315735
5/1/2010,105.6438065
6/1/2010,85.97615051
7/1/2010,7.431360722
8/1/2010,8.220801353
9/1/2010,27.71520233
10/1/2010,56.88701248
11/1/2010,83.50020599
12/1/2010,107.6439133
